연도,절기,절입일,절입시간,절입일시
2008,하지,2008년 6월 21일 8시 59분,,2008-06-21 08:59:00
2008,망종,2008년 6월 5일 16시 12분,,2008-06-05 16:12:00
2008,대서,2008년 7월 22일 19시 55분,,2008-07-22 19:55:00
2008,소서,2008년 7월 7일 2시 27분,,2008-07-07 02:27:00
2008,처서,2008년 8월 23일 3시 2분,,2008-08-23 03:02:00
2008,입추,2008년 8월 7일 12시 16분,,2008-08-07 12:16:00
2008,추분,2008년 9월 23일 0시 44분,,2008-09-23 00:44:00
2008,백로,2008년 9월 7일 15시 14분,,2008-09-07 15:14:00
2009,상강,2009년 10월 23일 15시 43분,,2009-10-23 15:43:00
2009,한로,2009년 10월 8일 12시 40분,,2009-10-08 12:40:00
2009,소설,2009년 11월 22일 13시 22분,,2009-11-22 13:22:00
2009,입동,2009년 11월 7일 15시 56분,,2009-11-07 15:56:00
2009,동지,2009년 12월 22일 2시 47분,,2009-12-22 02:47:00
2009,대설,2009년 12월 7일 8시 52분,,2009-12-07 08:52:00
2009,대한,2009년 1월 20일 7시 40분,,2009-01-20 07:40:00
2009,소한,2009년 1월 5일 14시 14분,,2009-01-05 14:14:00
2009,우수,2009년 2월 18일 21시 46분,,2009-02-18 21:46:00
2009,입춘,2009년 2월 4일 1시 50분,,2009-02-04 01:50:00
2009,춘분,2009년 3월 20일 20시 44분,,2009-03-20 20:44:00
2009,경칩,2009년 3월 5일 19시 47분,,2009-03-05 19:47:00
2009,곡우,2009년 4월 20일 7시 44분,,2009-04-20 07:44:00
2009,청명,2009년 4월 5일 0시 34분,,2009-04-05 00:34:00
2009,소만,2009년 5월 21일 6시 51분,,2009-05-21 06:51:00
2009,입하,2009년 5월 5일 17시 51분,,2009-05-05 17:51:00
2009,하지,2009년 6월 21일 14시 45분,,2009-06-21 14:45:00
2009,망종,2009년 6월 5일 21시 59분,,2009-06-05 21:59:00
2009,대서,2009년 7월 23일 1시 36분,,2009-07-23 01:36:00
2009,소서,2009년 7월 7일 8시 13분,,2009-07-07 08:13:00
2009,처서,2009년 8월 23일 8시 38분,,2009-08-23 08:38:00
2009,입추,2009년 8월 7일 18시 1분,,2009-08-07 18:01:00
2009,추분,2009년 9월 23일 6시 19분,,2009-09-23 06:19:00
2009,백로,2009년 9월 7일 20시 58분,,2009-09-07 20:58:00
2010,상강,2010년 10월 23일 21시 35분,,2010-10-23 21:35:00
2010,한로,2010년 10월 8일 18시 26분,,2010-10-08 18:26:00
2010,소설,2010년 11월 22일 19시 14분,,2010-11-22 19:14:00
2010,입동,2010년 11월 7일 21시 42분,,2010-11-07 21:42:00
2010,동지,2010년 12월 22일 8시 38분,,2010-12-22 08:38:00
2010,대설,2010년 12월 7일 14시 38분,,2010-12-07 14:38:00
2010,대한,2010년 1월 20일 13시 28분,,2010-01-20 13:28:00
2010,소한,2010년 1월 5일 20시 9분,,2010-01-05 20:09:00
2010,우수,2010년 2월 19일 3시 36분,,2010-02-19 03:36:00
2010,입춘,2010년 2월 4일 7시 48분,,2010-02-04 07:48:00
2010,춘분,2010년 3월 21일 2시 32분,,2010-03-21 02:32:00
2010,경칩,2010년 3월 6일 1시 46분,,2010-03-06 01:46:00
2010,곡우,2010년 4월 20일 13시 30분,,2010-04-20 13:30:00
2010,청명,2010년 4월 5일 6시 30분,,2010-04-05 06:30:00
2010,소만,2010년 5월 21일 12시 34분,,2010-05-21 12:34:00
2010,입하,2010년 5월 5일 23시 44분,,2010-05-05 23:44:00
2010,하지,2010년 6월 21일 20시 28분,,2010-06-21 20:28:00
2010,망종,2010년 6월 6일 3시 49분,,2010-06-06 03:49:00
2010,대서,2010년 7월 23일 7시 21분,,2010-07-23 07:21:00
2010,소서,2010년 7월 7일 14시 2분,,2010-07-07 14:02:00
2010,처서,2010년 8월 23일 14시 27분,,2010-08-23 14:27:00
2010,입추,2010년 8월 7일 23시 49분,,2010-08-07 23:49:00
2010,추분,2010년 9월 23일 12시 9분,,2010-09-23 12:09:00
2010,백로,2010년 9월 8일 2시 45분,,2010-09-08 02:45:00
2011,상강,2011년 10월 24일 3시 30분,,2011-10-24 03:30:00
2011,한로,2011년 10월 9일 0시 19분,,2011-10-09 00:19:00
2011,소설,2011년 11월 23일 1시 8분,,2011-11-23 01:08:00
2011,입동,2011년 11월 8일 3시 35분,,2011-11-08 03:35:00
2011,동지,2011년 12월 22일 14시 30분,,2011-12-22 14:30:00
2011,대설,2011년 12월 7일 20시 29분,,2011-12-07 20:29:00
2011,대한,2011년 1월 20일 19시 18분,,2011-01-20 19:18:00
2011,소한,2011년 1월 6일 1시 55분,,2011-01-06 01:55:00
2011,우수,2011년 2월 19일 9시 25분,,2011-02-19 09:25:00
2011,입춘,2011년 2월 4일 13시 33분,,2011-02-04 13:33:00
2011,춘분,2011년 3월 21일 8시 21분,,2011-03-21 08:21:00
2011,경칩,2011년 3월 6일 7시 30분,,2011-03-06 07:30:00
2011,곡우,2011년 4월 20일 19시 17분,,2011-04-20 19:17:00
2011,청명,2011년 4월 5일 12시 12분,,2011-04-05 12:12:00
2011,소만,2011년 5월 21일 18시 21분,,2011-05-21 18:21:00
2011,입하,2011년 5월 6일 5시 23분,,2011-05-06 05:23:00
2011,하지,2011년 6월 22일 2시 16분,,2011-06-22 02:16:00
2011,망종,2011년 6월 6일 9시 27분,,2011-06-06 09:27:00
2011,대서,2011년 7월 23일 13시 12분,,2011-07-23 13:12:00
2011,소서,2011년 7월 7일 19시 42분,,2011-07-07 19:42:00
2011,처서,2011년 8월 23일 20시 21분,,2011-08-23 20:21:00
2011,입추,2011년 8월 8일 5시 33분,,2011-08-08 05:33:00
2011,추분,2011년 9월 23일 18시 5분,,2011-09-23 18:05:00
2011,백로,2011년 9월 8일 8시 34분,,2011-09-08 08:34:00
2012,상강,2012년 10월 23일 9시 13분,,2012-10-23 09:13:00
2012,한로,2012년 10월 8일 6시 12분,,2012-10-08 06:12:00
2012,소설,2012년 11월 22일 6시 50분,,2012-11-22 06:50:00
2012,입동,2012년 11월 7일 9시 26분,,2012-11-07 09:26:00
2012,동지,2012년 12월 21일 20시 11분,,2012-12-21 20:11:00
2012,대설,2012년 12월 7일 2시 19분,,2012-12-07 02:19:00
2012,대한,2012년 1월 21일 1시 10분,,2012-01-21 01:10:00
2012,소한,2012년 1월 6일 7시 44분,,2012-01-06 07:44:00
2012,우수,2012년 2월 19일 15시 17분,,2012-02-19 15:17:00
2012,입춘,2012년 2월 4일 19시 22분,,2012-02-04 19:22:00
2012,춘분,2012년 3월 20일 14시 14분,,2012-03-20 14:14:00
2012,경칩,2012년 3월 5일 13시 21분,,2012-03-05 13:21:00
2012,곡우,2012년 4월 20일 1시 12분,,2012-04-20 01:12:00
2012,청명,2012년 4월 4일 18시 5분,,2012-04-04 18:05:00
2012,소만,2012년 5월 21일 0시 15분,,2012-05-21 00:15:00
2012,입하,2012년 5월 5일 11시 20분,,2012-05-05 11:20:00
2012,하지,2012년 6월 21일 8시 9분,,2012-06-21 08:09:00
2012,망종,2012년 6월 5일 15시 26분,,2012-06-05 15:26:00
2012,대서,2012년 7월 22일 19시 1분,,2012-07-22 19:01:00
2012,소서,2012년 7월 7일 1시 41분,,2012-07-07 01:41:00
2012,처서,2012년 8월 23일 2시 7분,,2012-08-23 02:07:00
2012,입추,2012년 8월 7일 11시 30분,,2012-08-07 11:30:00
2012,추분,2012년 9월 22일 23시 49분,,2012-09-22 23:49:00
2012,백로,2012년 9월 7일 14시 29분,,2012-09-07 14:29:00
2013,상강,2013년 10월 23일 15시 10분,,2013-10-23 15:10:00
2013,한로,2013년 10월 8일 11시 58분,,2013-10-08 11:58:00
2013,소설,2013년 11월 22일 12시 48분,,2013-11-22 12:48:00
2013,입동,2013년 11월 7일 15시 14분,,2013-11-07 15:14:00
2013,동지,2013년 12월 22일 2시 11분,,2013-12-22 02:11:00
2013,대설,2013년 12월 7일 8시 8분,,2013-12-07 08:08:00
2013,대한,2013년 1월 20일 6시 52분,,2013-01-20 06:52:00
2013,소한,2013년 1월 5일 13시 34분,,2013-01-05 13:34:00
2013,우수,2013년 2월 18일 21시 1분,,2013-02-18 21:01:00
2013,입춘,2013년 2월 4일 1시 13분,,2013-02-04 01:13:00
2013,춘분,2013년 3월 20일 20시 2분,,2013-03-20 20:02:00
2013,경칩,2013년 3월 5일 19시 15분,,2013-03-05 19:15:00
2013,곡우,2013년 4월 20일 7시 3분,,2013-04-20 07:03:00
2013,청명,2013년 4월 5일 0시 2분,,2013-04-05 00:02:00
2013,소만,2013년 5월 21일 6시 9분,,2013-05-21 06:09:00
2013,입하,2013년 5월 5일 17시 18분,,2013-05-05 17:18:00
2013,하지,2013년 6월 21일 14시 4분,,2013-06-21 14:04:00
2013,망종,2013년 6월 5일 21시 23분,,2013-06-05 21:23:00
2013,대서,2013년 7월 23일 0시 56분,,2013-07-23 00:56:00
2013,소서,2013년 7월 7일 7시 34분,,2013-07-07 07:34:00
2013,처서,2013년 8월 23일 8시 2분,,2013-08-23 08:02:00
2013,입추,2013년 8월 7일 17시 20분,,2013-08-07 17:20:00
2013,추분,2013년 9월 23일 5시 44분,,2013-09-23 05:44:00
2013,백로,2013년 9월 7일 20시 16분,,2013-09-07 20:16:00
2014,상강,2014년 10월 23일 20시 57분,,2014-10-23 20:57:00
2014,한로,2014년 10월 8일 17시 47분,,2014-10-08 17:47:00
2014,소설,2014년 11월 22일 18시 38분,,2014-11-22 18:38:00
2014,입동,2014년 11월 7일 21시 7분,,2014-11-07 21:07:00
2014,동지,2014년 12월 22일 8시 3분,,2014-12-22 08:03:00
2014,대설,2014년 12월 7일 14시 4분,,2014-12-07 14:04:00
2014,대한,2014년 1월 20일 12시 51분,,2014-01-20 12:51:00
2014,소한,2014년 1월 5일 19시 24분,,2014-01-05 19:24:00
2014,우수,2014년 2월 19일 2시 59분,,2014-02-19 02:59:00
2014,입춘,2014년 2월 4일 7시 3분,,2014-02-04 07:03:00
2014,춘분,2014년 3월 21일 1시 57분,,2014-03-21 01:57:00
2014,경칩,2014년 3월 6일 1시 2분,,2014-03-06 01:02:00
2014,곡우,2014년 4월 20일 12시 55분,,2014-04-20 12:55:00
2014,청명,2014년 4월 5일 5시 47분,,2014-04-05 05:47:00
2014,소만,2014년 5월 21일 11시 59분,,2014-05-21 11:59:00
2014,입하,2014년 5월 5일 22시 59분,,2014-05-05 22:59:00
2014,하지,2014년 6월 21일 19시 51분,,2014-06-21 19:51:00
2014,망종,2014년 6월 6일 3시 3분,,2014-06-06 03:03:00
2014,대서,2014년 7월 23일 6시 41분,,2014-07-23 06:41:00
2014,소서,2014년 7월 7일 13시 15분,,2014-07-07 13:15:00
2014,처서,2014년 8월 23일 13시 46분,,2014-08-23 13:46:00
2014,입추,2014년 8월 7일 23시 2분,,2014-08-07 23:02:00
2014,추분,2014년 9월 23일 11시 29분,,2014-09-23 11:29:00
2014,백로,2014년 9월 8일 2시 1분,,2014-09-08 02:01:00
2015,상강,2015년 10월 24일 2시 47분,,2015-10-24 02:47:00
2015,한로,2015년 10월 8일 23시 43분,,2015-10-08 23:43:00
2015,소설,2015년 11월 23일 0시 25분,,2015-11-23 00:25:00
2015,입동,2015년 11월 8일 2시 58분,,2015-11-08 02:58:00
2015,동지,2015년 12월 22일 13시 48분,,2015-12-22 13:48:00
2015,대설,2015년 12월 7일 19시 53분,,2015-12-07 19:53:00
2015,대한,2015년 1월 20일 18시 43분,,2015-01-20 18:43:00
2015,소한,2015년 1월 6일 1시 20분,,2015-01-06 01:20:00
2015,우수,2015년 2월 19일 8시 50분,,2015-02-19 08:50:00
2015,입춘,2015년 2월 4일 12시 58분,,2015-02-04 12:58:00
2015,춘분,2015년 3월 21일 7시 45분,,2015-03-21 07:45:00
2015,경칩,2015년 3월 6일 6시 56분,,2015-03-06 06:56:00
2015,곡우,2015년 4월 20일 18시 42분,,2015-04-20 18:42:00
2015,청명,2015년 4월 5일 11시 39분,,2015-04-05 11:39:00
2015,소만,2015년 5월 21일 17시 45분,,2015-05-21 17:45:00
2015,입하,2015년 5월 6일 4시 52분,,2015-05-06 04:52:00
2015,하지,2015년 6월 22일 1시 58분,,2015-06-22 01:58:00
2015,망종,2015년 6월 6일 8시 58분,,2015-06-06 08:58:00
2015,대서,2015년 7월 23일 12시 30분,,2015-07-23 12:30:00
2015,소서,2015년 7월 7일 19시 12분,,2015-07-07 19:12:00
2015,처서,2015년 8월 23일 19시 37분,,2015-08-23 19:37:00
2015,입추,2015년 8월 8일 5시 1분,,2015-08-08 05:01:00
2015,추분,2015년 9월 23일 17시 20분,,2015-09-23 17:20:00
2015,백로,2015년 9월 8일 7시 59분,,2015-09-08 07:59:00
2016,상강,2016년 10월 23일 8시 45분,,2016-10-23 08:45:00
2016,한로,2016년 10월 8일 5시 33분,,2016-10-08 05:33:00
2016,소설,2016년 11월 22일 6시 22분,,2016-11-22 06:22:00
2016,입동,2016년 11월 7일 8시 48분,,2016-11-07 08:48:00
2016,동지,2016년 12월 21일 19시 44분,,2016-12-21 19:44:00
2016,대설,2016년 12월 7일 1시 41분,,2016-12-07 01:41:00
2016,대한,2016년 1월 21일 0시 27분,,2016-01-21 00:27:00
2016,소한,2016년 1월 6일 7시 8분,,2016-01-06 07:08:00
2016,우수,2016년 2월 19일 14시 34분,,2016-02-19 14:34:00
2016,입춘,2016년 2월 4일 18시 46분,,2016-02-04 18:46:00
2016,춘분,2016년 3월 20일 13시 30분,,2016-03-20 13:30:00
2016,경칩,2016년 3월 5일 12시 43분,,2016-03-05 12:43:00
2016,곡우,2016년 4월 20일 0시 29분,,2016-04-20 00:29:00
2016,청명,2016년 4월 4일 17시 27분,,2016-04-04 17:27:00
2016,소만,2016년 5월 20일 23시 36분,,2016-05-20 23:36:00
2016,입하,2016년 5월 5일 10시 42분,,2016-05-05 10:42:00
2016,하지,2016년 6월 21일 7시 34분,,2016-06-21 07:34:00
2016,망종,2016년 6월 5일 14시 48분,,2016-06-05 14:48:00
2016,대서,2016년 7월 22일 18시 30분,,2016-07-22 18:30:00
2016,소서,2016년 7월 7일 1시 3분,,2016-07-07 01:03:00
2016,처서,2016년 8월 23일 1시 38분,,2016-08-23 01:38:00
2016,입추,2016년 8월 7일 10시 53분,,2016-08-07 10:53:00
2016,추분,2016년 9월 22일 23시 21분,,2016-09-22 23:21:00
2016,백로,2016년 9월 7일 13시 51분,,2016-09-07 13:51:00
2017,상강,2017년 10월 23일 14시 27분,,2017-10-23 14:27:00
2017,한로,2017년 10월 8일 11시 22분,,2017-10-08 11:22:00
2017,소설,2017년 11월 22일 12시 5분,,2017-11-22 12:05:00
2017,입동,2017년 11월 7일 14시 38분,,2017-11-07 14:38:00
2017,동지,2017년 12월 22일 1시 28분,,2017-12-22 01:28:00
2017,대설,2017년 12월 7일 7시 33분,,2017-12-07 07:33:00
2017,대한,2017년 1월 20일 6시 24분,,2017-01-20 06:24:00
2017,소한,2017년 1월 5일 12시 56분,,2017-01-05 12:56:00
2017,우수,2017년 2월 18일 20시 31분,,2017-02-18 20:31:00
2017,입춘,2017년 2월 4일 0시 34분,,2017-02-04 00:34:00
2017,춘분,2017년 3월 20일 19시 29분,,2017-03-20 19:29:00
2017,경칩,2017년 3월 5일 18시 33분,,2017-03-05 18:33:00
2017,곡우,2017년 4월 20일 6시 27분,,2017-04-20 06:27:00
2017,청명,2017년 4월 4일 23시 17분,,2017-04-04 23:17:00
2017,소만,2017년 5월 21일 5시 31분,,2017-05-21 05:31:00
2017,입하,2017년 5월 5일 16시 31분,,2017-05-05 16:31:00
2017,하지,2017년 6월 21일 13시 24분,,2017-06-21 13:24:00
2017,망종,2017년 6월 5일 20시 37분,,2017-06-05 20:37:00
2017,대서,2017년 7월 23일 0시 15분,,2017-07-23 00:15:00
2017,소서,2017년 7월 7일 6시 51분,,2017-07-07 06:51:00
2017,처서,2017년 8월 23일 7시 20분,,2017-08-23 07:20:00
2017,입추,2017년 8월 7일 16시 40분,,2017-08-07 16:40:00
2017,추분,2017년 9월 23일 5시 2분,,2017-09-23 05:02:00
2017,백로,2017년 9월 7일 19시 39분,,2017-09-07 19:39:00
2018,상강,2018년 10월 23일 20시 22분,,2018-10-23 20:22:00
2018,한로,2018년 10월 8일 17시 15분,,2018-10-08 17:15:00
2018,소설,2018년 11월 22일 18시 2분,,2018-11-22 18:02:00
2018,입동,2018년 11월 7일 20시 32분,,2018-11-07 20:32:00
2018,동지,2018년 12월 22일 7시 23분,,2018-12-22 07:23:00
2018,대설,2018년 12월 7일 13시 26분,,2018-12-07 13:26:00
2018,대한,2018년 1월 20일 12시 9분,,2018-01-20 12:09:00
2018,소한,2018년 1월 5일 18시 49분,,2018-01-05 18:49:00
2018,우수,2018년 2월 19일 2시 18분,,2018-02-19 02:18:00
2018,입춘,2018년 2월 4일 6시 28분,,2018-02-04 06:28:00
2018,춘분,2018년 3월 21일 1시 15분,,2018-03-21 01:15:00
2018,경칩,2018년 3월 6일 0시 28분,,2018-03-06 00:28:00
2018,곡우,2018년 4월 20일 12시 13분,,2018-04-20 12:13:00
2018,청명,2018년 4월 5일 5시 13분,,2018-04-05 05:13:00
2018,소만,2018년 5월 21일 11시 15분,,2018-05-21 11:15:00
2018,입하,2018년 5월 5일 22시 25분,,2018-05-05 22:25:00
2018,하지,2018년 6월 21일 19시 7분,,2018-06-21 19:07:00
2018,망종,2018년 6월 6일 2시 29분,,2018-06-06 02:29:00
2018,대서,2018년 7월 23일 6시 0분,,2018-07-23 06:00:00
2018,소서,2018년 7월 7일 12시 42분,,2018-07-07 12:42:00
2018,처서,2018년 8월 23일 13시 9분,,2018-08-23 13:09:00
2018,입추,2018년 8월 7일 22시 31분,,2018-08-07 22:31:00
2018,추분,2018년 9월 23일 10시 54분,,2018-09-23 10:54:00
2018,백로,2018년 9월 8일 1시 30분,,2018-09-08 01:30:00
2019,상강,2019년 10월 24일 2시 20분,,2019-10-24 02:20:00
2019,한로,2019년 10월 8일 23시 6분,,2019-10-08 23:06:00
2019,소설,2019년 11월 22일 23시 59분,,2019-11-22 23:59:00
2019,입동,2019년 11월 8일 2시 24분,,2019-11-08 02:24:00
2019,동지,2019년 12월 22일 13시 19분,,2019-12-22 13:19:00
2019,대설,2019년 12월 7일 19시 18분,,2019-12-07 19:18:00
2019,대한,2019년 1월 20일 18시 0분,,2019-01-20 18:00:00
2019,소한,2019년 1월 6일 0시 39분,,2019-01-06 00:39:00
2019,우수,2019년 2월 19일 8시 4분,,2019-02-19 08:04:00
2019,입춘,2019년 2월 4일 12시 14분,,2019-02-04 12:14:00
2019,춘분,2019년 3월 21일 6시 58분,,2019-03-21 06:58:00
2019,경칩,2019년 3월 6일 6시 10분,,2019-03-06 06:10:00
2019,곡우,2019년 4월 20일 17시 55분,,2019-04-20 17:55:00
2019,청명,2019년 4월 5일 10시 51분,,2019-04-05 10:51:00
2019,소만,2019년 5월 21일 16시 59분,,2019-05-21 16:59:00
2019,입하,2019년 5월 6일 4시 3분,,2019-05-06 04:03:00
2019,하지,2019년 6월 22일 0시 54분,,2019-06-22 00:54:00
2019,망종,2019년 6월 6일 8시 6분,,2019-06-06 08:06:00
2019,대서,2019년 7월 23일 11시 50분,,2019-07-23 11:50:00
2019,소서,2019년 7월 7일 18시 21분,,2019-07-07 18:21:00
2019,처서,2019년 8월 23일 19시 2분,,2019-08-23 19:02:00
2019,입추,2019년 8월 8일 4시 13분,,2019-08-08 04:13:00
2019,추분,2019년 9월 23일 16시 50분,,2019-09-23 16:50:00
2019,백로,2019년 9월 8일 7시 17분,,2019-09-08 07:17:00
2020,상강,2020년 10월 23일 8시 0분,,2020-10-23 08:00:00
2020,한로,2020년 10월 8일 4시 55분,,2020-10-08 04:55:00
2020,소설,2020년 11월 22일 5시 40분,,2020-11-22 05:40:00
2020,입동,2020년 11월 7일 8시 14분,,2020-11-07 08:14:00
2020,동지,2020년 12월 21일 19시 2분,,2020-12-21 19:02:00
2020,대설,2020년 12월 7일 1시 9분,,2020-12-07 01:09:00
2020,대한,2020년 1월 20일 23시 55분,,2020-01-20 23:55:00
2020,소한,2020년 1월 6일 6시 30분,,2020-01-06 06:30:00
2020,우수,2020년 2월 19일 13시 57분,,2020-02-19 13:57:00
2020,입춘,2020년 2월 4일 18시 3분,,2020-02-04 18:03:00
2020,춘분,2020년 3월 20일 12시 50분,,2020-03-20 12:50:00
2020,경칩,2020년 3월 5일 11시 57분,,2020-03-05 11:57:00
2020,곡우,2020년 4월 19일 23시 45분,,2020-04-19 23:45:00
2020,청명,2020년 4월 4일 16시 38분,,2020-04-04 16:38:00
2020,소만,2020년 5월 20일 22시 49분,,2020-05-20 22:49:00
2020,입하,2020년 5월 5일 9시 51분,,2020-05-05 09:51:00
2020,하지,2020년 6월 21일 6시 44분,,2020-06-21 06:44:00
2020,망종,2020년 6월 5일 13시 58분,,2020-06-05 13:58:00
2020,대서,2020년 7월 22일 17시 37분,,2020-07-22 17:37:00
2020,소서,2020년 7월 7일 0시 14분,,2020-07-07 00:14:00
2020,처서,2020년 8월 23일 0시 45분,,2020-08-23 00:45:00
2020,입추,2020년 8월 7일 10시 6분,,2020-08-07 10:06:00
2020,추분,2020년 9월 22일 22시 31분,,2020-09-22 22:31:00
2020,백로,2020년 9월 7일 13시 8분,,2020-09-07 13:08:00
2021,상강,2021년 10월 23일 13시 51분,,2021-10-23 13:51:00
2021,한로,2021년 10월 8일 10시 39분,,2021-10-08 10:39:00
2021,소설,2021년 11월 22일 11시 34분,,2021-11-22 11:34:00
2021,입동,2021년 11월 7일 13시 59분,,2021-11-07 13:59:00
2021,동지,2021년 12월 22일 0시 59분,,2021-12-22 00:59:00
2021,대설,2021년 12월 7일 6시 57분,,2021-12-07 06:57:00
2021,대한,2021년 1월 20일 5시 40분,,2021-01-20 05:40:00
2021,소한,2021년 1월 5일 12시 23분,,2021-01-05 12:23:00
2021,우수,2021년 2월 18일 19시 44분,,2021-02-18 19:44:00
2021,입춘,2021년 2월 3일 23시 59분,,2021-02-03 23:59:00
2021,춘분,2021년 3월 20일 18시 37분,,2021-03-20 18:37:00
2021,경칩,2021년 3월 5일 17시 54분,,2021-03-05 17:54:00
2021,곡우,2021년 4월 20일 5시 33분,,2021-04-20 05:33:00
2021,청명,2021년 4월 4일 22시 35분,,2021-04-04 22:35:00
2021,소만,2021년 5월 21일 4시 37분,,2021-05-21 04:37:00
2021,입하,2021년 5월 5일 15시 47분,,2021-05-05 15:47:00
2021,하지,2021년 6월 21일 12시 32분,,2021-06-21 12:32:00
2021,망종,2021년 6월 5일 19시 52분,,2021-06-05 19:52:00
2021,대서,2021년 7월 22일 23시 26분,,2021-07-22 23:26:00
2021,소서,2021년 7월 7일 6시 5분,,2021-07-07 06:05:00
2021,처서,2021년 8월 23일 6시 35분,,2021-08-23 06:35:00
2021,입추,2021년 8월 7일 15시 54분,,2021-08-07 15:54:00
2021,추분,2021년 9월 23일 4시 21분,,2021-09-23 04:21:00
2021,백로,2021년 9월 7일 18시 53분,,2021-09-07 18:53:00
2022,상강,2022년 10월 23일 19시 36분,,2022-10-23 19:36:00
2022,한로,2022년 10월 8일 16시 22분,,2022-10-08 16:22:00
2022,소설,2022년 11월 22일 17시 20분,,2022-11-22 17:20:00
2022,입동,2022년 11월 7일 19시 45분,,2022-11-07 19:45:00
2022,동지,2022년 12월 22일 6시 48분,,2022-12-22 06:48:00
2022,대설,2022년 12월 7일 12시 46분,,2022-12-07 12:46:00
2022,대한,2022년 1월 20일 11시 39분,,2022-01-20 11:39:00
2022,소한,2022년 1월 5일 18시 14분,,2022-01-05 18:14:00
2022,우수,2022년 2월 19일 1시 43분,,2022-02-19 01:43:00
2022,입춘,2022년 2월 4일 5시 51분,,2022-02-04 05:51:00
2022,춘분,2022년 3월 21일 0시 33분,,2022-03-21 00:33:00
2022,경칩,2022년 3월 5일 23시 44분,,2022-03-05 23:44:00
2022,곡우,2022년 4월 20일 11시 24분,,2022-04-20 11:24:00
2022,청명,2022년 4월 5일 4시 20분,,2022-04-05 04:20:00
2022,소만,2022년 5월 21일 10시 23분,,2022-05-21 10:23:00
2022,입하,2022년 5월 5일 21시 26분,,2022-05-05 21:26:00
2022,하지,2022년 6월 21일 18시 14분,,2022-06-21 18:14:00
2022,망종,2022년 6월 6일 1시 26분,,2022-06-06 01:26:00
2022,대서,2022년 7월 23일 5시 7분,,2022-07-23 05:07:00
2022,소서,2022년 7월 7일 11시 38분,,2022-07-07 11:38:00
2022,처서,2022년 8월 23일 12시 16분,,2022-08-23 12:16:00
2022,입추,2022년 8월 7일 21시 29분,,2022-08-07 21:29:00
2022,추분,2022년 9월 23일 10시 4분,,2022-09-23 10:04:00
2022,백로,2022년 9월 8일 0시 32분,,2022-09-08 00:32:00
2023,상강,2023년 10월 24일 1시 21분,,2023-10-24 01:21:00
2023,한로,2023년 10월 8일 22시 16분,,2023-10-08 22:16:00
2023,소설,2023년 11월 22일 23시 3분,,2023-11-22 23:03:00
2023,입동,2023년 11월 8일 1시 36분,,2023-11-08 01:36:00
2023,동지,2023년 12월 22일 12시 27분,,2023-12-22 12:27:00
2023,대설,2023년 12월 7일 18시 33분,,2023-12-07 18:33:00
2023,대한,2023년 1월 20일 17시 30분,,2023-01-20 17:30:00
2023,소한,2023년 1월 6일 0시 5분,,2023-01-06 00:05:00
2023,우수,2023년 2월 19일 7시 34분,,2023-02-19 07:34:00
2023,입춘,2023년 2월 4일 11시 43분,,2023-02-04 11:43:00
2023,춘분,2023년 3월 21일 6시 24분,,2023-03-21 06:24:00
2023,경칩,2023년 3월 6일 5시 36분,,2023-03-06 05:36:00
2023,곡우,2023년 4월 20일 17시 14분,,2023-04-20 17:14:00
2023,청명,2023년 4월 5일 10시 13분,,2023-04-05 10:13:00
2023,소만,2023년 5월 21일 16시 9분,,2023-05-21 16:09:00
2023,입하,2023년 5월 6일 3시 19분,,2023-05-06 03:19:00
2023,하지,2023년 6월 21일 23시 58분,,2023-06-21 23:58:00
2023,망종,2023년 6월 6일 7시 18분,,2023-06-06 07:18:00
2023,대서,2023년 7월 23일 10시 50분,,2023-07-23 10:50:00
2023,소서,2023년 7월 7일 17시 31분,,2023-07-07 17:31:00
2023,처서,2023년 8월 23일 18시 1분,,2023-08-23 18:01:00
2023,입추,2023년 8월 8일 3시 23분,,2023-08-08 03:23:00
2023,추분,2023년 9월 23일 15시 50분,,2023-09-23 15:50:00
2023,백로,2023년 9월 8일 6시 27분,,2023-09-08 06:27:00
2024,상강,2024년 10월 23일 7시 15분,,2024-10-23 07:15:00
2024,한로,2024년 10월 8일 4시 00분,,2024-10-08 04:00:00
2024,소설,2024년 11월 22일 4시 56분,,2024-11-22 04:56:00
2024,입동,2024년 11월 7일 7시 20분,,2024-11-07 07:20:00
2024,동지,2024년 12월 21일 18시 21분,,2024-12-21 18:21:00
2024,대설,2024년 12월 7일 00시 17분,,2024-12-07 00:17:00
2024,대한,2024년 1월 20일 23시 7분,,2024-01-20 23:07:00
2024,소한,2024년 1월 6일 5시 49분,,2024-01-06 05:49:00
2024,우수,2024년 2월 19일 13시 13분,,2024-02-19 13:13:00
2024,입춘,2024년 2월 4일 17시 27분,,2024-02-04 17:27:00
2024,춘분,2024년 3월 20일 12시 6분,,2024-03-20 12:06:00
2024,경칩,2024년 3월 5일 11시 23분,,2024-03-05 11:23:00
2024,곡우,2024년 4월 19일 23시 00분,,2024-04-19 23:00:00
2024,청명,2024년 4월 4일 16시 2분,,2024-04-04 16:02:00
2024,소만,2024년 5월 20일 21시 59분,,2024-05-20 21:59:00
2024,입하,2024년 5월 5일 9시 10분,,2024-05-05 09:10:00
2024,하지,2024년 6월 21일 5시 51분,,2024-06-21 05:51:00
2024,망종,2024년 6월 5일 13시 10분,,2024-06-05 13:10:00
